scan_id,baseline_surface_dice,adapted_surface_dice,baseline_boundary_precision,adapted_boundary_precision,baseline_boundary_recall,adapted_boundary_recall
POLYIC_20190510_mouse34__E2_P1,0.495626618151284,0.7110346358792184,0.4756997540057177,0.7242453459912482,0.517760874381508,0.6978805110405435
POLYIC_20190510_mouse35__E3_P1,0.49099303928084226,0.7503965765300475,0.46991250918319644,0.7664368838484916,0.5141745005875441,0.7345035252643948
POLYIC_20190510_mouse37__E2_P1,0.5193983460065493,0.6899428343525658,0.4427520029811813,0.6790362066743977,0.6323630372099409,0.7015652890292462
POLYIC_20190510_mouse38__E2_P1,0.5011988951953137,0.7210454210138054,0.4442255470954688,0.7312076078595903,0.5767330227304814,0.7107863899477622
POLYIC_20190510_mouse39__E4_P1,0.41715485796396595,0.715968133010045,0.3473814546455104,0.7263942573163997,0.5229453483521068,0.70546516478932
POLYIC_20190510_mouse42__E2_P1,0.43324218977252893,0.7106502012690182,0.3720640303196529,0.7053172326372673,0.5188830715532287,0.7162303664921466
POLYIC_20190510_mouse43__E2_P1_1,0.6527634067149535,0.7592993581316216,0.6199029762685198,0.7665979066391626,0.6920065763720348,0.7518202458310499
POLYIC_20190510_mouse43__E9_P1,0.4900494318546575,0.5956893863266225,0.46050599833709466,0.6099841848311902,0.5247974294495669,0.5811679240011176
POLYIC_20190517_mouse33__E2_P1,0.3705054419055217,0.6846585696987487,0.30165751001024305,0.6900902222548229,0.4790748898678414,0.6792217327459619
POLYIC_20190517_mouse35__E2_P1,0.4592636935049386,0.7341032370953631,0.399906015037594,0.7424041349444717,0.5389956515640342,0.7257679899004068
POLYIC_20190517_mouse36__E2_P1,0.47869355165331096,0.7207430550838824,0.41670014059048,0.7299087529570801,0.5629649853252338,0.7114872704934817
POLYIC_20190517_mouse37__E3_P1,0.6033784789403185,0.8224857855036575,0.5655338477535161,0.8414288967693659,0.6485119436104947,0.803485184701736
POLYIC_20190517_mouse38__E3_P1,0.5325381943377087,0.7061993647167993,0.47482365708084645,0.7205058198016956,0.6079710658818523,0.6920785759875187
POLYIC_20190517_mouse39__E12_P1,0.6107089346266067,0.8216994538325886,0.5808421542398511,0.8340932289894522,0.6461040079953131,0.8091463624771685
POLYIC_20190517_mouse42__E4_P1,0.5196458538279035,0.7164582395122459,0.45509131848886664,0.7357592722183345,0.6081498250668862,0.6975372161624477
POLYIC_20190517_mouse43__E3_P1,0.4462244472256988,0.7182047437295529,0.37606275541359385,0.7343643548167326,0.5480703668348561,0.7020319105413882
POLYIC_20190524_polyic___E3_P1,0.47514652840396754,0.5355260250623401,0.3939532963251824,0.48182323513062814,0.6044116572931123,0.6060915930173106
POLYIC_20190524_polyic___E3_P1_1,0.6081541500844618,0.702721042274547,0.5251429125084779,0.7065639607610771,0.728106405320266,0.6986349317465873
POLYIC_20190524_polyic___E3_P1_10,0.675673900909479,0.6938818124869492,0.6383561643835617,0.7020133315195212,0.7193557582668187,0.6853620296465223
POLYIC_20190524_polyic___E3_P1_12,0.5318039923246556,0.6768590842700197,0.46998652761838233,0.6638584667228307,0.6150847001882226,0.6913820919602044
POLYIC_20190524_polyic___E3_P1_13,0.42671619442524766,0.6562438737502451,0.3508507329028609,0.6064346300087745,0.5458515283842795,0.719265783435719
POLYIC_20190524_polyic___E3_P1_3,0.4516991110611005,0.5637649953860351,0.37016244075284155,0.503183009682769,0.5799377578345516,0.6457262792212491
POLYIC_20190524_polyic___E3_P1_4,0.5033512642752351,0.6729160263634191,0.42331464711801065,0.6505100383340914,0.6235963144255686,0.6977397063057875
POLYIC_20190524_polyic___E3_P1_5,0.5292077962025671,0.7015776081424936,0.4338188727042432,0.6654235145385587,0.6836323690955693,0.7434639326254119
POLYIC_20190524_polyic___E3_P1_6,0.5789197997904784,0.6712504774802931,0.5082759996011567,0.6776619971016493,0.6779672864532365,0.664756046414092
