scan_id,condition,brain_position,mean_slice_dice,fp_voxels,fn_voxels,dice_gte_0.80,dice_gte_0.90,dice_gte_0.95,dice_gte_0.97,dice_gte_0.98,dice_gte_0.99
POLYIC_20190510_mouse34__E2_P1,baseline,first 20%,0.7503106226100223,6609,190,71.42857142857143,57.14285714285714,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse34__E2_P1,baseline,middle 60%,0.9305453237925532,10129,1053,100.0,80.95238095238095,33.33333333333333,0.0,0.0,0.0
POLYIC_20190510_mouse34__E2_P1,baseline,last 20%,0.83722518317486,1443,457,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse34__E2_P1,adapted,first 20%,0.8575211887914305,1375,1234,71.42857142857143,71.42857142857143,42.857142857142854,0.0,0.0,0.0
POLYIC_20190510_mouse34__E2_P1,adapted,middle 60%,0.9512426264296772,1494,5874,100.0,95.23809523809523,80.95238095238095,0.0,0.0,0.0
POLYIC_20190510_mouse34__E2_P1,adapted,last 20%,0.8136590697946071,38,1491,71.42857142857143,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,baseline,first 20%,0.7759932823965058,6072,378,71.42857142857143,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,baseline,middle 60%,0.9307747636693449,10269,1469,100.0,90.47619047619048,28.57142857142857,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,baseline,last 20%,0.8415027808282665,1771,315,85.71428571428571,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,adapted,first 20%,0.9131909832571988,834,1345,100.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,adapted,middle 60%,0.9553301055059716,1165,6010,100.0,100.0,80.95238095238095,0.0,0.0,0.0
POLYIC_20190510_mouse35__E3_P1,adapted,last 20%,0.8258561742374597,205,1147,71.42857142857143,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,baseline,first 20%,0.7892374590702538,8736,729,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,baseline,middle 60%,0.8736095014262265,22696,1452,90.47619047619048,38.095238095238095,19.047619047619047,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,baseline,last 20%,0.7272230432687448,3630,630,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,adapted,first 20%,0.9236991512256891,244,2662,100.0,100.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,adapted,middle 60%,0.9412588951071424,3256,6807,100.0,90.47619047619048,52.38095238095239,0.0,0.0,0.0
POLYIC_20190510_mouse37__E2_P1,adapted,last 20%,0.8158587894323682,30,1718,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,baseline,first 20%,0.7447730740954396,8674,336,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,baseline,middle 60%,0.919680453625937,14063,1065,100.0,71.42857142857143,19.047619047619047,0.0,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,baseline,last 20%,0.8652026860162003,864,625,100.0,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,adapted,first 20%,0.9077421942566936,559,1813,85.71428571428571,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,adapted,middle 60%,0.9518108239401722,2122,5946,100.0,100.0,71.42857142857143,4.761904761904762,0.0,0.0
POLYIC_20190510_mouse38__E2_P1,adapted,last 20%,0.7800387901189618,30,1789,42.857142857142854,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,baseline,first 20%,0.6731275428439032,13274,441,28.57142857142857,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,baseline,middle 60%,0.8674921047189208,24615,1599,90.47619047619048,33.33333333333333,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,baseline,last 20%,0.8298317774950605,2683,352,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,adapted,first 20%,0.9091921987652352,591,1942,85.71428571428571,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,adapted,middle 60%,0.9521268078533,2301,6123,100.0,100.0,76.19047619047619,0.0,0.0,0.0
POLYIC_20190510_mouse39__E4_P1,adapted,last 20%,0.8379901869198748,69,1724,71.42857142857143,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,baseline,first 20%,0.8013411750490668,6657,412,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,baseline,middle 60%,0.8843630646243116,19424,1616,90.47619047619048,47.61904761904761,4.761904761904762,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,baseline,last 20%,0.6233879486457653,4596,564,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,adapted,first 20%,0.9151819198660178,493,2043,100.0,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,adapted,middle 60%,0.9428636861318742,3062,5813,100.0,90.47619047619048,61.904761904761905,0.0,0.0,0.0
POLYIC_20190510_mouse42__E2_P1,adapted,last 20%,0.7693546831004513,577,1386,42.857142857142854,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,baseline,first 20%,0.9377726044398527,3616,47,100.0,100.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,baseline,middle 60%,0.9126136265564978,7771,592,100.0,66.66666666666666,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,baseline,last 20%,0.5187350641151758,83,1045,25.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,adapted,first 20%,0.953098501878382,582,1958,100.0,100.0,60.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,adapted,middle 60%,0.9221691855795017,1790,3375,93.33333333333333,86.66666666666667,53.333333333333336,0.0,0.0,0.0
POLYIC_20190510_mouse43__E2_P1_1,adapted,last 20%,0.2588280689587179,6,1693,0.0,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,baseline,first 20%,0.7861071745293166,9116,350,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,baseline,middle 60%,0.9323656226501063,11691,1000,100.0,90.47619047619048,23.809523809523807,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,baseline,last 20%,0.8644454034313694,385,853,83.33333333333334,50.0,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,adapted,first 20%,0.894994677934405,1507,2161,85.71428571428571,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,adapted,middle 60%,0.9403398554044468,1329,8526,100.0,90.47619047619048,28.57142857142857,0.0,0.0,0.0
POLYIC_20190510_mouse43__E9_P1,adapted,last 20%,0.47542257275233246,0,3236,16.666666666666664,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,baseline,first 20%,0.646487132659282,13904,241,14.285714285714285,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,baseline,middle 60%,0.8773820788685123,20740,2358,100.0,38.095238095238095,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,baseline,last 20%,0.8383969740855195,1932,353,85.71428571428571,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,adapted,first 20%,0.8962931492668957,1316,1387,85.71428571428571,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,adapted,middle 60%,0.9458359489879831,2039,7050,100.0,100.0,42.857142857142854,0.0,0.0,0.0
POLYIC_20190517_mouse33__E2_P1,adapted,last 20%,0.8287262889769401,230,1428,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,baseline,first 20%,0.7584323943789885,8670,229,71.42857142857143,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,baseline,middle 60%,0.8994978031032863,17115,1306,95.23809523809523,57.14285714285714,9.523809523809524,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,baseline,last 20%,0.7886140801417355,1928,183,57.14285714285714,14.285714285714285,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,adapted,first 20%,0.9161649879559949,911,1345,85.71428571428571,85.71428571428571,42.857142857142854,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,adapted,middle 60%,0.9489262050169455,1990,6061,100.0,90.47619047619048,71.42857142857143,0.0,0.0,0.0
POLYIC_20190517_mouse35__E2_P1,adapted,last 20%,0.7618626036196617,72,1122,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse36__E2_P1,baseline,first 20%,0.8419038471060301,5026,629,85.71428571428571,71.42857142857143,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse36__E2_P1,baseline,middle 60%,0.8931595793717696,18227,1206,95.23809523809523,42.857142857142854,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse36__E2_P1,baseline,last 20%,0.8418418153814253,1916,418,85.71428571428571,0.0,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse36__E2_P1,adapted,first 20%,0.9167595590791208,577,2165,100.0,85.71428571428571,0.0,0.0,0.0,0.0
POLYIC_20190517_mouse36__E2_P1,adapted,middle 60%,0.9494935634976103,2265,6076,100.0,95.23809523809523,71.42857142857143,0.0,0.0,0.0
