domain,subject,baseline_dice,paper_width_dice,dice_change,baseline_hd95_mm,paper_width_hd95_mm,hd95_change_mm,baseline_assd_mm,paper_width_assd_mm
CAMRI,064,0.9873471741637831,0.989495494905652,0.002148320741868881,0.20000000298023224,0.20000000298023224,0.0,0.03804505576516614,0.045212319102627546
CAMRI,007,0.9879251379174042,0.9874416241198248,-0.0004835137975793824,0.10000000149011612,0.10000000149011612,0.0,0.011416409673941138,0.012301276961992003
CAMRI,043,0.9893833432090006,0.988697199531042,-0.0006861436779586061,0.10000000149011612,0.10000000149011612,0.0,0.009655559352078538,0.011304681465339658
CAMRI,078,0.9902644832412222,0.9906775466276708,0.00041306338644864216,0.20000000298023224,0.20000000298023224,0.0,0.027812486582450602,0.026803652678663473
CAMRI,009,0.9887403479144617,0.9897615389650645,0.001021191050602721,0.10000000149011612,0.10000000149011612,0.0,0.010032371806573922,0.00951914372561678
CAMRI,099,0.9893460194024758,0.9904450151702365,0.0010989957677607354,0.10000000149011612,0.10000000149011612,0.0,0.009939829553465519,0.008297585408958613
Mouse,POLYIC_20190510_mouse34__E2_P1,0.9749279593539092,0.9787429095284478,0.0038149501745385894,0.20000000298023224,0.10000000149011612,-0.10000000149011612,0.03470856034128311,0.027534424234784208
Mouse,POLYIC_20190510_mouse35__E3_P1,0.9777070505673854,0.980913396986424,0.003206346419038608,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.028407452406270656,0.022822018799613222
Mouse,POLYIC_20190510_mouse37__E2_P1,0.9810286870127125,0.982484660530879,0.001455973518166509,0.10000000149011612,0.10000000149011612,0.0,0.02421230213200227,0.021579483535530162
Mouse,POLYIC_20190510_mouse38__E2_P1,0.9800141178712329,0.9822829409533113,0.0022688230820783195,0.10000000149011612,0.10000000149011612,0.0,0.02443820450517168,0.02060566652590806
Mouse,POLYIC_20190510_mouse39__E4_P1,0.9793219226819717,0.9809424497169904,0.0016205270350186929,0.10000000149011612,0.10000000149011612,0.0,0.025302355629467813,0.022003396664287116
Mouse,POLYIC_20190510_mouse42__E2_P1,0.9796471947842393,0.9799390921834968,0.00029189739925750136,0.10000000149011612,0.10000000149011612,0.0,0.026509234064009596,0.02567172683429475
Mouse,POLYIC_20190510_mouse43__E2_P1_1,0.9722420109912477,0.9786875622144516,0.006445551223203894,0.20000000298023224,0.10000000149011612,-0.10000000149011612,0.030568430214321523,0.02179995343818397
Mouse,POLYIC_20190510_mouse43__E9_P1,0.9531438429585958,0.9639868980823635,0.010843055123767709,0.4000000059604645,0.360555132919089,-0.03944487304137545,0.08674332226720438,0.061660588856264326
Mouse,POLYIC_20190517_mouse33__E2_P1,0.9780392619016323,0.9798777556486505,0.0018384937470182772,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.02924265948764805,0.025742255421056424
Mouse,POLYIC_20190517_mouse35__E2_P1,0.9795426874138692,0.9821108803094334,0.002568192895564203,0.10000000149011612,0.10000000149011612,0.0,0.025215071915302038,0.021248255987889916
Mouse,POLYIC_20190517_mouse36__E2_P1,0.9804691384715166,0.9820819075529043,0.0016127690813876328,0.10000000149011612,0.10000000149011612,0.0,0.023005462249557407,0.020290660539789267
Mouse,POLYIC_20190517_mouse37__E3_P1,0.9742176125116561,0.9788433624571422,0.004625749945486146,0.1988737822087165,0.140625,-0.05824878220871649,0.036972372037906855,0.027913315465075948
Mouse,POLYIC_20190517_mouse38__E3_P1,0.9814981325217872,0.982435235639207,0.0009371031174197908,0.10000000149011612,0.10000000149011612,0.0,0.022161587572418328,0.02043693923584164
Mouse,POLYIC_20190517_mouse39__E12_P1,0.9763518471575521,0.9811839383853369,0.004832091227784829,0.15722352966795397,0.140625,-0.01659852966795397,0.03535949383157628,0.025275521328123943
Mouse,POLYIC_20190517_mouse42__E4_P1,0.9818470499333486,0.9833162568306011,0.0014692068972524952,0.10000000149011612,0.10000000149011612,0.0,0.021296577181448263,0.018928960669017395
Mouse,POLYIC_20190517_mouse43__E3_P1,0.9819619947911643,0.9825067719804562,0.0005447771892919118,0.10000000149011612,0.10000000149011612,0.0,0.021463668631316487,0.020513625556038226
Mouse,POLYIC_20190524_polyic___E3_P1,0.9793026124004933,0.98175213810365,0.0024495257031567075,0.10000000149011612,0.10000000149011612,0.0,0.026302667017409374,0.021393253435656633
Mouse,POLYIC_20190524_polyic___E3_P1_1,0.9812994598000111,0.9827043553850304,0.0014048955850193279,0.10000000149011612,0.10000000149011612,0.0,0.02262324116743698,0.020481084485798513
Mouse,POLYIC_20190524_polyic___E3_P1_10,0.9794620484732909,0.9817863021541544,0.0023242536808635306,0.10000000149011612,0.10000000149011612,0.0,0.02491561696344552,0.021131614671590224
Mouse,POLYIC_20190524_polyic___E3_P1_12,0.9787804201913627,0.981073681704559,0.0022932615131963097,0.10000000149011612,0.10000000149011612,0.0,0.026689191923131118,0.02203570842680903
Mouse,POLYIC_20190524_polyic___E3_P1_13,0.980219820296224,0.9808371665133395,0.0006173462171155109,0.10000000149011612,0.10000000149011612,0.0,0.023642062176327017,0.02180428347025843
Mouse,POLYIC_20190524_polyic___E3_P1_3,0.9764336529400994,0.9806544732865745,0.004220820346475085,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.028711301388196785,0.0223470560528032
Mouse,POLYIC_20190524_polyic___E3_P1_4,0.9807887554225287,0.98162207305859,0.0008333176360612038,0.10000000149011612,0.10000000149011612,0.0,0.023057890543396943,0.020884704676491294
Mouse,POLYIC_20190524_polyic___E3_P1_5,0.9788653358153455,0.9803605820916689,0.0014952462763233587,0.10000000149011612,0.10000000149011612,0.0,0.02836738455578804,0.025131156097072904
Mouse,POLYIC_20190524_polyic___E3_P1_6,0.976444071616801,0.9776147890797572,0.0011707174629561612,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.03079691263220829,0.02789389066874499
Mouse,POLYIC_20190524_polyic___E3_P1_7,0.9784941715140048,0.9817264036547193,0.0032322321407145527,0.10000000149011612,0.10000000149011612,0.0,0.02490220538732102,0.019711250630574873
Mouse,POLYIC_20190524_polyic___E3_P1_9,0.9815923768233753,0.9823352121140381,0.0007428352906627689,0.10000000149011612,0.10000000149011612,0.0,0.020744587988785052,0.020651503893524104
Mouse,POLYIC_20190524_polyic___E4_P1_1,0.9784569896782352,0.9792652855522958,0.0008082958740605051,0.10000000149011612,0.10000000149011612,0.0,0.027792490143404066,0.026359145682240934
Mouse,POLYIC_20190524_polyic___E4_P1_7,0.9789330210944218,0.9814255616358784,0.002492540541456534,0.10000000149011612,0.10000000149011612,0.0,0.025593005832881585,0.02157291788882738
Mouse,POLYIC_20190524_polyic___E4_P1_9,0.975835941070989,0.9806718237655577,0.004835882694568694,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.029718683697193,0.023480777986704178
Mouse,POLYIC_20190524_polyic___E8_P1_1,0.9762383323099486,0.9791127748761517,0.0028744425662030615,0.14142135834465194,0.10000000149011612,-0.041421356854535823,0.03096047760845959,0.02521983004970718
Mouse,POLYIC_20190524_polyic___E9_P1_1,0.9730556274894258,0.9743240931226292,0.001268465633203486,0.20000000298023224,0.20000000298023224,0.0,0.046534533176108735,0.03598675931519705
Mouse,POLYIC_20190531_polyic_m__E3_P1,0.9798429838244038,0.9805036202595461,0.0006606364351422478,0.10000000149011612,0.10000000149011612,0.0,0.023989534995794457,0.022727986878215974
Mouse,POLYIC_20190531_polyic_m__E3_P1_1,0.9790750692069695,0.9820137333114766,0.0029386641045070494,0.10000000149011612,0.10000000149011612,0.0,0.026007890295038947,0.021069523664040343
Mouse,POLYIC_20190531_polyic_m__E3_P1_10,0.9800799604139024,0.9791992209114451,-0.0008807395024573728,0.10000000149011612,0.10000000149011612,0.0,0.02342708637906802,0.02529011551159031
Mouse,POLYIC_20190531_polyic_m__E3_P1_11,0.9794262837219285,0.9792995106194261,-0.0001267731025024199,0.10000000149011612,0.10000000149011612,0.0,0.026312746754098084,0.025723797595981673
Mouse,POLYIC_20190531_polyic_m__E3_P1_12,0.9795723118898712,0.9827886564637216,0.0032163445738504493,0.10000000149011612,0.10000000149011612,0.0,0.02536898507443814,0.019709755649104453
Mouse,POLYIC_20190531_polyic_m__E3_P1_13,0.9821516336280757,0.9834311156975166,0.0012794820694409514,0.10000000149011612,0.10000000149011612,0.0,0.02127230388840247,0.019333112627071693
Mouse,POLYIC_20190531_polyic_m__E3_P1_2,0.9820229914044932,0.9842542712673298,0.002231279862836555,0.10000000149011612,0.10000000149011612,0.0,0.021605006549793748,0.017759781658636477
