epoch,loss,epoch_seconds,balanced_validation_dice,camri_safety_eligible,camri_validation_dice,camri_validation_precision,camri_validation_recall,camri_validation_false_positives,camri_validation_false_negatives,camri_validation_volume_ratio,mouse_validation_dice,mouse_validation_precision,mouse_validation_recall,mouse_validation_false_positives,mouse_validation_false_negatives,mouse_validation_volume_ratio
1,1.7910849707467216,647.9914610385895,0.4969517591800967,False,0.6306517521417367,0.4984964970582062,0.8601286624728742,266305.5,44246.666666666664,1.7298799537661405,0.3632517662184567,0.22829973627986594,0.8901869252951397,261274.3,9509.5,3.9079582807881983
2,1.173211696956839,649.1984441280365,0.6669128649994709,False,0.7992085866049404,0.7189499260573395,0.9016130821471852,110713.0,32952.333333333336,1.2565293695000659,0.5346171433940012,0.3701956245365811,0.9685267787273298,144652.1,2725.4,2.6391509485421287
3,0.8282508254051208,642.4856951236725,0.8257474155403449,False,0.8737264410460575,0.8662562443881757,0.8842702126919756,42349.5,40674.0,1.0187560819212973,0.7777683900346324,0.6533085221585904,0.9615804841419733,44349.5,3327.0,1.4737373638180935
4,0.558613006557737,643.8085548877716,0.9120127027737961,False,0.9153540041552791,0.9376037256311459,0.8980627510975246,18113.166666666668,36017.666666666664,0.9572586684527948,0.9086714013923132,0.8620622413625133,0.9611347724076374,13390.7,3367.6,1.1159630107408842
5,0.37153781418289455,619.1378800868988,0.9426045379695454,False,0.9392204761688981,0.9600670797870676,0.9222430906797475,11539.833333333334,27752.0,0.9606215776196675,0.9459885997701925,0.9239770774929076,0.9694094824377244,6942.8,2651.1,1.049864085111701
6,0.27218933935676304,652.1375353336334,0.9545472201811394,False,0.9509310541611273,0.9697410337987454,0.9348858062094137,8949.5,23103.666666666668,0.9639975329336027,0.9581633862011513,0.9472377978713237,0.9695653175053804,4694.4,2638.4,1.0240005062958277
7,0.22186613907771452,619.7566018104553,0.9613300428321627,False,0.957200153617936,0.9775443189725682,0.9394137047987213,6725.333333333333,21437.833333333332,0.9608863137526628,0.9654599320463895,0.9695804227561048,0.9614838513495011,2619.3,3338.7,0.9918373022788339
8,0.19183296683643544,650.850034236908,0.964247126965777,False,0.9607466333718918,0.9771047882623901,0.946504259988116,6744.333333333333,19150.166666666668,0.9686742365514146,0.9677476205596621,0.9654935429132164,0.9701461256134658,3013.4,2586.3,1.005061588682333
9,0.17451411113142967,648.3794631958008,0.9668484362056798,False,0.9636464886639904,0.977778848659292,0.9512053583525013,6691.166666666667,17442.333333333332,0.9727780659539333,0.9700503837473693,0.9672829416710662,0.9729267557744817,2857.7,2346.5,1.0060057072294408
10,0.1624650630567755,652.8659098148346,0.9677067556466675,False,0.9644299737535668,0.9754030020803596,0.9549125470572862,7512.666666666667,16216.333333333334,0.9789173695267063,0.9709835375397683,0.9635827356976943,0.9786253716710098,3214.3,1852.5,1.015845789544204
11,0.15136796422302723,656.2926979064941,0.9692438467662903,False,0.9659122733901633,0.9780913008092885,0.9553283427302236,6579.5,16187.166666666666,0.9766752777636114,0.9725754201424174,0.9700788963874878,0.9751874373580351,2614.8,2151.1,1.0054579595087225
12,0.14412452852619545,642.8195660114288,0.9704606684754974,False,0.9677268278394501,0.9798657851204641,0.9569025823131257,6180.333333333333,15433.0,0.9764947855412821,0.9731945091115447,0.9683267178386036,0.9782132976995683,2777.7,1889.4,1.0103978203918174
13,0.13898646086454391,640.1480951309204,0.9721903149724657,False,0.9700964257820522,0.9813579574663859,0.9600267481161818,5656.333333333333,14362.833333333334,0.978229177440476,0.9742842041628791,0.9709077086434835,0.9777841091340698,2545.8,1926.1,1.0072683872196522
14,0.13344822384949243,634.0254580974579,0.9729206993455666,False,0.970149789124656,0.9826279508307687,0.958925863213599,5357.166666666667,14666.666666666666,0.9758349672120977,0.975691609566477,0.9734387584427606,0.9780404404894376,2317.5,1904.2,1.0048812408865926
15,0.12869958020746708,645.93825507164,0.9703950056458754,False,0.965086406475697,0.9847105894427295,0.9479889440782294,4495.833333333333,18894.333333333332,0.9626358343694905,0.9757036048160538,0.9791607784260907,0.9723306771014867,1795.7,2397.4,0.9931143494613892
16,0.12629808259329625,668.52876496315,0.973581463643579,False,0.9704999402485459,0.9833528756431839,0.9589409693701635,5119.166666666667,14690.166666666666,0.9751118102736163,0.9766629870386121,0.9775255314615962,0.9758580251856873,1946.4,2092.0,0.9983883023036368
17,0.12173432816884347,643.6448729038239,0.9736999391504192,False,0.9700815140878657,0.9836299128181646,0.9580196900680643,4978.666666666667,15160.333333333334,0.973915244138959,0.9773183642129727,0.9795676442540857,0.9751463732192776,1767.1,2153.9,0.9955949291878946
18,0.12026317391012396,597.1065311431885,0.9748840745911886,False,0.9719730244781853,0.9816864673460247,0.9632182257298324,5787.5,13120.333333333334,0.9811645434131359,0.977795124704192,0.9798643355876692,0.9758064271448834,1743.0,2096.5,0.9959768112399443
19,0.12026855961552688,585.8713212013245,0.9740955999186771,False,0.9705945659790864,0.9823498749273264,0.9601452601388359,5401.333333333333,14447.333333333334,0.9773273264227539,0.9775966338582679,0.9764900681043562,0.9787963718447525,2048.9,1839.1,1.0025256368510196
20,0.11643897063497986,573.798365354538,0.9753793363468535,False,0.9724162025251695,0.9832101012264162,0.962739777861017,5176.833333333333,13458.666666666666,0.979136792074137,0.9783424701685375,0.9788401842014757,0.97791123790738,1836.4,1914.7,0.9991673840336203
