scan_id,threshold,predicted_expert_volume_ratio
POLYIC_20190510_mouse34__E2_P1,0.3,0.9653000152485514
POLYIC_20190510_mouse34__E2_P1,0.4,0.9548166361695639
POLYIC_20190510_mouse34__E2_P1,0.5,0.9457532784385483
POLYIC_20190510_mouse34__E2_P1,0.6,0.9363849496797805
POLYIC_20190510_mouse34__E2_P1,0.7,0.9268260140286673
POLYIC_20190510_mouse35__E3_P1,0.3,0.9606113124310698
POLYIC_20190510_mouse35__E3_P1,0.4,0.9505000046339632
POLYIC_20190510_mouse35__E3_P1,0.5,0.9416305989860888
POLYIC_20190510_mouse35__E3_P1,0.6,0.9318436686160205
POLYIC_20190510_mouse35__E3_P1,0.7,0.9222235609227147
POLYIC_20190510_mouse37__E2_P1,0.3,0.9589121421846352
POLYIC_20190510_mouse37__E2_P1,0.4,0.9471349994218794
POLYIC_20190510_mouse37__E2_P1,0.5,0.9367618638608546
POLYIC_20190510_mouse37__E2_P1,0.6,0.9265539056176806
POLYIC_20190510_mouse37__E2_P1,0.7,0.9156769792372111
POLYIC_20190510_mouse38__E2_P1,0.3,0.9590954843636111
POLYIC_20190510_mouse38__E2_P1,0.4,0.9495158099337059
POLYIC_20190510_mouse38__E2_P1,0.5,0.9406737010169727
POLYIC_20190510_mouse38__E2_P1,0.6,0.9328207976120232
POLYIC_20190510_mouse38__E2_P1,0.7,0.9233452500780952
POLYIC_20190510_mouse39__E4_P1,0.3,0.9628825221220169
POLYIC_20190510_mouse39__E4_P1,0.4,0.9512509650544249
POLYIC_20190510_mouse39__E4_P1,0.5,0.9420712825255156
POLYIC_20190510_mouse39__E4_P1,0.6,0.93249285223426
POLYIC_20190510_mouse39__E4_P1,0.7,0.922371446266618
POLYIC_20190510_mouse42__E2_P1,0.3,0.9780081438456663
POLYIC_20190510_mouse42__E2_P1,0.4,0.9661743894286284
POLYIC_20190510_mouse42__E2_P1,0.5,0.9556342736089044
POLYIC_20190510_mouse42__E2_P1,0.6,0.9448510579185442
POLYIC_20190510_mouse42__E2_P1,0.7,0.9343022599605831
POLYIC_20190510_mouse43__E2_P1_1,0.3,0.9578852933372083
POLYIC_20190510_mouse43__E2_P1_1,0.4,0.9489139636850684
POLYIC_20190510_mouse43__E2_P1_1,0.5,0.9412693799674
POLYIC_20190510_mouse43__E2_P1_1,0.6,0.9334984394940675
POLYIC_20190510_mouse43__E2_P1_1,0.7,0.9249693584867515
POLYIC_20190510_mouse43__E9_P1,0.3,0.9259957195357998
POLYIC_20190510_mouse43__E9_P1,0.4,0.9150387544019714
POLYIC_20190510_mouse43__E9_P1,0.5,0.9054631342889058
POLYIC_20190510_mouse43__E9_P1,0.6,0.8951286270965322
POLYIC_20190510_mouse43__E9_P1,0.7,0.8847941199041586
POLYIC_20190517_mouse33__E2_P1,0.3,0.9634782291590693
POLYIC_20190517_mouse33__E2_P1,0.4,0.9525198745532784
POLYIC_20190517_mouse33__E2_P1,0.5,0.9427466997301437
POLYIC_20190517_mouse33__E2_P1,0.6,0.9327273721829188
POLYIC_20190517_mouse33__E2_P1,0.7,0.9227718620086063
POLYIC_20190517_mouse35__E2_P1,0.3,0.9701185460958166
POLYIC_20190517_mouse35__E2_P1,0.4,0.9590209927233538
POLYIC_20190517_mouse35__E2_P1,0.5,0.9505241500930733
POLYIC_20190517_mouse35__E2_P1,0.6,0.9407091390044265
POLYIC_20190517_mouse35__E2_P1,0.7,0.9316155579504262
POLYIC_20190517_mouse36__E2_P1,0.3,0.9599196669453615
POLYIC_20190517_mouse36__E2_P1,0.4,0.9489557564839636
POLYIC_20190517_mouse36__E2_P1,0.5,0.9397588284475551
POLYIC_20190517_mouse36__E2_P1,0.6,0.9300188765439548
POLYIC_20190517_mouse36__E2_P1,0.7,0.9193652654352379
POLYIC_20190517_mouse37__E3_P1,0.3,0.9720942420533437
POLYIC_20190517_mouse37__E3_P1,0.4,0.9635861867659107
POLYIC_20190517_mouse37__E3_P1,0.5,0.9558277690983451
POLYIC_20190517_mouse37__E3_P1,0.6,0.9482584193260559
POLYIC_20190517_mouse37__E3_P1,0.7,0.9407454582242876
POLYIC_20190517_mouse38__E3_P1,0.3,0.941296315480507
POLYIC_20190517_mouse38__E3_P1,0.4,0.9315411443765323
POLYIC_20190517_mouse38__E3_P1,0.5,0.9233916917020616
POLYIC_20190517_mouse38__E3_P1,0.6,0.9149055561310818
POLYIC_20190517_mouse38__E3_P1,0.7,0.9060741047688111
POLYIC_20190517_mouse39__E12_P1,0.3,0.9694854522486275
POLYIC_20190517_mouse39__E12_P1,0.4,0.9613945249924645
POLYIC_20190517_mouse39__E12_P1,0.5,0.9535745371170018
POLYIC_20190517_mouse39__E12_P1,0.6,0.9462219196732471
POLYIC_20190517_mouse39__E12_P1,0.7,0.9374604174498509
POLYIC_20190517_mouse42__E4_P1,0.3,0.9389323336330172
POLYIC_20190517_mouse42__E4_P1,0.4,0.9294244372444912
POLYIC_20190517_mouse42__E4_P1,0.5,0.9211378941833048
POLYIC_20190517_mouse42__E4_P1,0.6,0.9127495716781734
POLYIC_20190517_mouse42__E4_P1,0.7,0.9041746535258096
POLYIC_20190517_mouse43__E3_P1,0.3,0.9690516252710181
POLYIC_20190517_mouse43__E3_P1,0.4,0.9591233665670492
POLYIC_20190517_mouse43__E3_P1,0.5,0.9500740852356915
POLYIC_20190517_mouse43__E3_P1,0.6,0.9403969629238973
POLYIC_20190517_mouse43__E3_P1,0.7,0.9306947269728857
POLYIC_20190524_polyic___E3_P1,0.3,1.036513471251146
POLYIC_20190524_polyic___E3_P1,0.4,1.0190161223646135
POLYIC_20190524_polyic___E3_P1,0.5,1.0029207182270792
POLYIC_20190524_polyic___E3_P1,0.6,0.9880115750310046
POLYIC_20190524_polyic___E3_P1,0.7,0.9713320272480543
POLYIC_20190524_polyic___E3_P1_1,0.3,0.9343799911645767
POLYIC_20190524_polyic___E3_P1_1,0.4,0.9260458082713154
POLYIC_20190524_polyic___E3_P1_1,0.5,0.9181194141434736
POLYIC_20190524_polyic___E3_P1_1,0.6,0.9109066503551161
POLYIC_20190524_polyic___E3_P1_1,0.7,0.9029717606279947
POLYIC_20190524_polyic___E3_P1_10,0.3,0.9343122858541361
POLYIC_20190524_polyic___E3_P1_10,0.4,0.926097984247764
POLYIC_20190524_polyic___E3_P1_10,0.5,0.9189872291193877
POLYIC_20190524_polyic___E3_P1_10,0.6,0.9119209718328661
POLYIC_20190524_polyic___E3_P1_10,0.7,0.9041427490766698
POLYIC_20190524_polyic___E3_P1_12,0.3,0.9615394338779947
POLYIC_20190524_polyic___E3_P1_12,0.4,0.9509551939460844
POLYIC_20190524_polyic___E3_P1_12,0.5,0.9415338720958649
POLYIC_20190524_polyic___E3_P1_12,0.6,0.931851315024396
POLYIC_20190524_polyic___E3_P1_12,0.7,0.9221097693545804
POLYIC_20190524_polyic___E3_P1_13,0.3,1.0366120817131277
POLYIC_20190524_polyic___E3_P1_13,0.4,1.0227011336874965
POLYIC_20190524_polyic___E3_P1_13,0.5,1.0108987348704748
POLYIC_20190524_polyic___E3_P1_13,0.6,0.997480694452051
POLYIC_20190524_polyic___E3_P1_13,0.7,0.9844460266170107
POLYIC_20190524_polyic___E3_P1_3,0.3,1.0555181423915092
POLYIC_20190524_polyic___E3_P1_3,0.4,1.0376316569242787
POLYIC_20190524_polyic___E3_P1_3,0.5,1.0214781492156704
POLYIC_20190524_polyic___E3_P1_3,0.6,1.0042740798606435
POLYIC_20190524_polyic___E3_P1_3,0.7,0.9871867395774407
POLYIC_20190524_polyic___E3_P1_4,0.3,0.9669015945731654
POLYIC_20190524_polyic___E3_P1_4,0.4,0.9535547528852083
POLYIC_20190524_polyic___E3_P1_4,0.5,0.9422077350013215
POLYIC_20190524_polyic___E3_P1_4,0.6,0.9305435644436614
POLYIC_20190524_polyic___E3_P1_4,0.7,0.9189763016474319
POLYIC_20190524_polyic___E3_P1_5,0.3,1.0000724874053133
POLYIC_20190524_polyic___E3_P1_5,0.4,0.9873418868471603
POLYIC_20190524_polyic___E3_P1_5,0.5,0.9762694356855496
POLYIC_20190524_polyic___E3_P1_5,0.6,0.965695335435468
POLYIC_20190524_polyic___E3_P1_5,0.7,0.9545866405712008
POLYIC_20190524_polyic___E3_P1_6,0.3,0.9324049457737267
POLYIC_20190524_polyic___E3_P1_6,0.4,0.9243617335527704
POLYIC_20190524_polyic___E3_P1_6,0.5,0.9170105920580665
POLYIC_20190524_polyic___E3_P1_6,0.6,0.9096763303371734
POLYIC_20190524_polyic___E3_P1_6,0.7,0.9012111237709415
POLYIC_20190524_polyic___E3_P1_7,0.3,0.9696498637474599
POLYIC_20190524_polyic___E3_P1_7,0.4,0.9583657186736213
POLYIC_20190524_polyic___E3_P1_7,0.5,0.9468474627061346
POLYIC_20190524_polyic___E3_P1_7,0.6,0.9353573000458857
POLYIC_20190524_polyic___E3_P1_7,0.7,0.9231460758332006
POLYIC_20190524_polyic___E3_P1_9,0.3,0.9532044668874772
POLYIC_20190524_polyic___E3_P1_9,0.4,0.942127744294221
POLYIC_20190524_polyic___E3_P1_9,0.5,0.9317206928381386
POLYIC_20190524_polyic___E3_P1_9,0.6,0.922290999257932
POLYIC_20190524_polyic___E3_P1_9,0.7,0.9114224176937974
POLYIC_20190524_polyic___E4_P1_1,0.3,0.9321987226747439
POLYIC_20190524_polyic___E4_P1_1,0.4,0.9241776885564803
POLYIC_20190524_polyic___E4_P1_1,0.5,0.916476429884792
POLYIC_20190524_polyic___E4_P1_1,0.6,0.9094058394549606
POLYIC_20190524_polyic___E4_P1_1,0.7,0.9021931266044289
POLYIC_20190524_polyic___E4_P1_7,0.3,0.9442825995346196
POLYIC_20190524_polyic___E4_P1_7,0.4,0.9341413364114403
POLYIC_20190524_polyic___E4_P1_7,0.5,0.9258872460103703
POLYIC_20190524_polyic___E4_P1_7,0.6,0.9175415452829843
POLYIC_20190524_polyic___E4_P1_7,0.7,0.9089393356419135
POLYIC_20190524_polyic___E4_P1_9,0.3,0.9404635952678657
POLYIC_20190524_polyic___E4_P1_9,0.4,0.9290617048624166
POLYIC_20190524_polyic___E4_P1_9,0.5,0.9193036452822929
POLYIC_20190524_polyic___E4_P1_9,0.6,0.9102188568380739
POLYIC_20190524_polyic___E4_P1_9,0.7,0.9002509465142917
POLYIC_20190524_polyic___E8_P1_1,0.3,0.9899879962655048
POLYIC_20190524_polyic___E8_P1_1,0.4,0.9773351709420709
POLYIC_20190524_polyic___E8_P1_1,0.5,0.9659182856888809
POLYIC_20190524_polyic___E8_P1_1,0.6,0.954848174987774
POLYIC_20190524_polyic___E8_P1_1,0.7,0.9425776908371494
POLYIC_20190524_polyic___E9_P1_1,0.3,1.0392708950800238
POLYIC_20190524_polyic___E9_P1_1,0.4,1.0254808008957386
POLYIC_20190524_polyic___E9_P1_1,0.5,1.0128762431666996
POLYIC_20190524_polyic___E9_P1_1,0.6,0.999431930448528
POLYIC_20190524_polyic___E9_P1_1,0.7,0.9856747678324442
POLYIC_20190531_polyic_m__E3_P1,0.3,0.9583830817993626
POLYIC_20190531_polyic_m__E3_P1,0.4,0.9484877897937621
POLYIC_20190531_polyic_m__E3_P1,0.5,0.9386698047569555
POLYIC_20190531_polyic_m__E3_P1,0.6,0.9293156615329113
POLYIC_20190531_polyic_m__E3_P1,0.7,0.9192829349161219
POLYIC_20190531_polyic_m__E3_P1_1,0.3,0.9575930559193591
POLYIC_20190531_polyic_m__E3_P1_1,0.4,0.9461851815053336
POLYIC_20190531_polyic_m__E3_P1_1,0.5,0.9371889480006864
POLYIC_20190531_polyic_m__E3_P1_1,0.6,0.9276598050816074
POLYIC_20190531_polyic_m__E3_P1_1,0.7,0.9164325779267114
POLYIC_20190531_polyic_m__E3_P1_10,0.3,1.0408556393215826
POLYIC_20190531_polyic_m__E3_P1_10,0.4,1.0254800493840133
POLYIC_20190531_polyic_m__E3_P1_10,0.5,1.0103233602143475
POLYIC_20190531_polyic_m__E3_P1_10,0.6,0.9966114161128478
POLYIC_20190531_polyic_m__E3_P1_10,0.7,0.9810169254073743
POLYIC_20190531_polyic_m__E3_P1_11,0.3,0.9146735392196982
POLYIC_20190531_polyic_m__E3_P1_11,0.4,0.9062192541770785
POLYIC_20190531_polyic_m__E3_P1_11,0.5,0.8986008201788372
POLYIC_20190531_polyic_m__E3_P1_11,0.6,0.8908169573280629
POLYIC_20190531_polyic_m__E3_P1_11,0.7,0.8830330944772884
POLYIC_20190531_polyic_m__E3_P1_12,0.3,0.9390371486833939
POLYIC_20190531_polyic_m__E3_P1_12,0.4,0.9287436829506162
POLYIC_20190531_polyic_m__E3_P1_12,0.5,0.9204894050891036
POLYIC_20190531_polyic_m__E3_P1_12,0.6,0.911330791736856
POLYIC_20190531_polyic_m__E3_P1_12,0.7,0.9018175370156929
POLYIC_20190531_polyic_m__E3_P1_13,0.3,0.9327770419426049
POLYIC_20190531_polyic_m__E3_P1_13,0.4,0.9241942604856512
POLYIC_20190531_polyic_m__E3_P1_13,0.5,0.9162207505518764
POLYIC_20190531_polyic_m__E3_P1_13,0.6,0.9085827814569536
POLYIC_20190531_polyic_m__E3_P1_13,0.7,0.9003973509933775
POLYIC_20190531_polyic_m__E3_P1_2,0.3,0.9817636624714925
POLYIC_20190531_polyic_m__E3_P1_2,0.4,0.9690514401554186
POLYIC_20190531_polyic_m__E3_P1_2,0.5,0.9571247571585438
POLYIC_20190531_polyic_m__E3_P1_2,0.6,0.9456879804037504
POLYIC_20190531_polyic_m__E3_P1_2,0.7,0.9327645916040206
POLYIC_20190531_polyic_m__E3_P1_3,0.3,1.0128457587209545
POLYIC_20190531_polyic_m__E3_P1_3,0.4,0.9993380202616077
POLYIC_20190531_polyic_m__E3_P1_3,0.5,0.9869866514718575
POLYIC_20190531_polyic_m__E3_P1_3,0.6,0.9751883290458274
POLYIC_20190531_polyic_m__E3_P1_3,0.7,0.96168897007684
POLYIC_20190531_polyic_m__E3_P1_4,0.3,0.9408937155064981
POLYIC_20190531_polyic_m__E3_P1_4,0.4,0.9329891401103793
POLYIC_20190531_polyic_m__E3_P1_4,0.5,0.9251290724586078
POLYIC_20190531_polyic_m__E3_P1_4,0.6,0.9180612426562221
POLYIC_20190531_polyic_m__E3_P1_4,0.7,0.9089994659070678
POLYIC_20190531_polyic_m__E3_P1_5,0.3,0.9358161095814018
POLYIC_20190531_polyic_m__E3_P1_5,0.4,0.9265884772228224
POLYIC_20190531_polyic_m__E3_P1_5,0.5,0.9185981666724757
POLYIC_20190531_polyic_m__E3_P1_5,0.6,0.9108169809347879
POLYIC_20190531_polyic_m__E3_P1_5,0.7,0.9022777177512111
POLYIC_20190531_polyic_m__E3_P1_6,0.3,0.9811064946424667
POLYIC_20190531_polyic_m__E3_P1_6,0.4,0.9667964137327794
POLYIC_20190531_polyic_m__E3_P1_6,0.5,0.9546380931554778
POLYIC_20190531_polyic_m__E3_P1_6,0.6,0.9433807128799475
POLYIC_20190531_polyic_m__E3_P1_6,0.7,0.9296391865296304
POLYIC_20190531_polyic_m__E3_P1_7,0.3,0.9492958235953397
POLYIC_20190531_polyic_m__E3_P1_7,0.4,0.9405033927314747
POLYIC_20190531_polyic_m__E3_P1_7,0.5,0.9321801231982901
POLYIC_20190531_polyic_m__E3_P1_7,0.6,0.9240045526025421
POLYIC_20190531_polyic_m__E3_P1_7,0.7,0.9154640787495981
POLYIC_20190531_polyic_m__E3_P1_8,0.3,0.9496483117163468
POLYIC_20190531_polyic_m__E3_P1_8,0.4,0.9400510892442749
POLYIC_20190531_polyic_m__E3_P1_8,0.5,0.9313173469571318
POLYIC_20190531_polyic_m__E3_P1_8,0.6,0.9228264584719998
POLYIC_20190531_polyic_m__E3_P1_8,0.7,0.9146413858856968
