scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190510_mouse30__E2_P1,adapted,0,first 20%,True,0.7919463087248322,189,59
POLYIC_20190510_mouse30__E2_P1,adapted,1,first 20%,True,0.5664018161180476,719,45
POLYIC_20190510_mouse30__E2_P1,adapted,2,first 20%,True,0.8649306400584084,25,530
POLYIC_20190510_mouse30__E2_P1,adapted,3,first 20%,True,0.9140523482457769,60,403
POLYIC_20190510_mouse30__E2_P1,adapted,4,first 20%,True,0.926185990751841,44,387
POLYIC_20190510_mouse30__E2_P1,adapted,5,first 20%,True,0.93088,23,409
POLYIC_20190510_mouse30__E2_P1,adapted,6,first 20%,True,0.9180327868852459,22,523
POLYIC_20190510_mouse30__E2_P1,adapted,7,middle 60%,True,0.927710843373494,73,419
POLYIC_20190510_mouse30__E2_P1,adapted,8,middle 60%,True,0.937457969065232,173,292
POLYIC_20190510_mouse30__E2_P1,adapted,9,middle 60%,True,0.961729179910998,154,147
POLYIC_20190510_mouse30__E2_P1,adapted,10,middle 60%,True,0.9522664422267645,194,203
POLYIC_20190510_mouse30__E2_P1,adapted,11,middle 60%,True,0.9414450405204885,264,249
POLYIC_20190510_mouse30__E2_P1,adapted,12,middle 60%,True,0.9512195121951219,176,256
POLYIC_20190510_mouse30__E2_P1,adapted,13,middle 60%,True,0.9419579658063814,206,327
POLYIC_20190510_mouse30__E2_P1,adapted,14,middle 60%,True,0.9449225473321858,190,322
POLYIC_20190510_mouse30__E2_P1,adapted,15,middle 60%,True,0.952561669829222,172,278
POLYIC_20190510_mouse30__E2_P1,adapted,16,middle 60%,True,0.9464304217179567,241,276
POLYIC_20190510_mouse30__E2_P1,adapted,17,middle 60%,True,0.9614255765199161,164,204
POLYIC_20190510_mouse30__E2_P1,adapted,18,middle 60%,True,0.9606940130662954,151,216
POLYIC_20190510_mouse30__E2_P1,adapted,19,middle 60%,True,0.9643689643689644,180,141
POLYIC_20190510_mouse30__E2_P1,adapted,20,middle 60%,True,0.9641822186159731,179,130
POLYIC_20190510_mouse30__E2_P1,adapted,21,middle 60%,True,0.962582538517975,137,169
POLYIC_20190510_mouse30__E2_P1,adapted,22,middle 60%,True,0.96398891966759,154,119
POLYIC_20190510_mouse30__E2_P1,adapted,23,middle 60%,True,0.961978273299028,187,79
POLYIC_20190510_mouse30__E2_P1,adapted,24,middle 60%,True,0.9666772453189464,112,98
POLYIC_20190510_mouse30__E2_P1,adapted,25,middle 60%,True,0.9530753411852683,63,188
POLYIC_20190510_mouse30__E2_P1,adapted,26,middle 60%,True,0.9276497695852535,138,176
POLYIC_20190510_mouse30__E2_P1,adapted,27,middle 60%,True,0.8819362455726092,157,243
POLYIC_20190510_mouse30__E2_P1,adapted,28,last 20%,True,0.8850624192854069,89,178
POLYIC_20190510_mouse30__E2_P1,adapted,29,last 20%,True,0.9224011713030746,62,97
POLYIC_20190510_mouse30__E2_P1,adapted,30,last 20%,True,0.907520325203252,25,157
POLYIC_20190510_mouse30__E2_P1,adapted,31,last 20%,True,0.9030407343660356,3,166
POLYIC_20190510_mouse30__E2_P1,adapted,32,last 20%,True,0.7565359477124183,0,298
POLYIC_20190510_mouse30__E2_P1,adapted,33,last 20%,True,0.8211764705882353,7,145
POLYIC_20190510_mouse30__E2_P1,adapted,34,last 20%,True,0.8024948024948025,0,95
POLYIC_20190510_mouse32__E2_P1,adapted,0,first 20%,True,0.7474132684114425,394,21
POLYIC_20190510_mouse32__E2_P1,adapted,1,first 20%,True,0.9117647058823529,229,77
POLYIC_20190510_mouse32__E2_P1,adapted,2,first 20%,True,0.9532303676310637,82,133
POLYIC_20190510_mouse32__E2_P1,adapted,3,first 20%,True,0.951189855827688,177,104
POLYIC_20190510_mouse32__E2_P1,adapted,4,first 20%,True,0.9543130990415335,142,144
POLYIC_20190510_mouse32__E2_P1,adapted,5,first 20%,True,0.9627014581734459,77,166
POLYIC_20190510_mouse32__E2_P1,adapted,6,first 20%,True,0.9332009644022125,56,415
POLYIC_20190510_mouse32__E2_P1,adapted,7,middle 60%,True,0.9312297734627831,141,369
POLYIC_20190510_mouse32__E2_P1,adapted,8,middle 60%,True,0.9508780860269789,156,230
POLYIC_20190510_mouse32__E2_P1,adapted,9,middle 60%,True,0.9556977019663587,185,189
POLYIC_20190510_mouse32__E2_P1,adapted,10,middle 60%,True,0.9582778517532179,142,234
POLYIC_20190510_mouse32__E2_P1,adapted,11,middle 60%,True,0.9600685151482711,118,255
POLYIC_20190510_mouse32__E2_P1,adapted,12,middle 60%,True,0.9544224765868886,118,320
POLYIC_20190510_mouse32__E2_P1,adapted,13,middle 60%,True,0.9511526353204022,95,386
POLYIC_20190510_mouse32__E2_P1,adapted,14,middle 60%,True,0.9499949894779036,132,367
POLYIC_20190510_mouse32__E2_P1,adapted,15,middle 60%,True,0.9533923303834808,142,332
POLYIC_20190510_mouse32__E2_P1,adapted,16,middle 60%,True,0.955411510508741,158,296
POLYIC_20190510_mouse32__E2_P1,adapted,17,middle 60%,True,0.9611194402798601,151,238
POLYIC_20190510_mouse32__E2_P1,adapted,18,middle 60%,True,0.9618911758712044,155,219
POLYIC_20190510_mouse32__E2_P1,adapted,19,middle 60%,True,0.9609730301427816,166,203
POLYIC_20190510_mouse32__E2_P1,adapted,20,middle 60%,True,0.9637502797046319,150,174
POLYIC_20190510_mouse32__E2_P1,adapted,21,middle 60%,True,0.9642688121154757,157,145
POLYIC_20190510_mouse32__E2_P1,adapted,22,middle 60%,True,0.9661210506280928,128,139
